Adafruit Part#,Description
1774,2.8" TFT Display with Resistive Touchscreen
1578,Lithium Ion Polymer Battery - 3.7v 500mAh
5395,Adafruit QT Py ESP32 Pico - WiFi Dev Board with STEMMA QT - 8MB Flash 2MB PSRAM
